comercial,Scott Pecoraro,Bogota
recursos humanos,Richard Stout,Bogota
financiero,Timothy Fields,Bogota
administrativo,Damian Peyton,Bogota
comercial,Natasha Haugen,Cali
recursos humanos,Melissa Quinonez,Cali
financiero,Anthony Allen,Cali
administrativo,Mildred Milligan,Cali
comercial,Monica Martinez,Medellin
recursos humanos,Stephanie Pontes,Medellin
financiero,Calvin Sanders,Medellin
administrativo,Erick Struebing,Medellin
comercial,Steve Mcgrath,Barranquilla
financiero,Woodrow January,Barranquilla
comercial,Wanda Sisk,La Habana
financiero,Alberta Potts,La Habana
comercial,Violet Mangione,Berlin
financiero,Travis Novak,Berlin
administrativo,Fermin Marino,Berlin
comercial,George Lobur,Copenhague
comercial,James Martin,Bilbao
financiero,Nadine Goodman,Bilbao
comercial,Norma Rector,Barcelona
financiero,Rebecca Cone,Barcelona
administrativo,Edith Zinn,Barcelona
comercial,Christopher Crowe,Helsinki
financiero,Tamela Hancock,Helsinki
administrativo,Tara Seiber,Helsinki
comercial,Helen Schuman,Paris
financiero,Jeremy Young,Paris
recursos humanos,Cheryl Baker,Paris
administrativo,Daniel Mccullum,Paris
comercial,Harry Cunningham,Londres
financiero,Charmaine Anderson,Londres
recursos humanos,Ann Kelly,Londres
administrativo,Courtney Lavette,Londres
